"category","name","old_price","new_price","discount","deals","url"
"Sport i turystyka","REDIN 100 MOCNY SPALACZ TŁUSZCZU THERMO FAT BURNER","199,99 zł","139,00 zł","-30%","135 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=0f5da3af-f5d2-40f4-8f34-1f88c8f13e76&emission_id=fb329cb1-2da3-4959-825b-93c43199d0f3&type=OFFER&ts=1616448441311&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fredin-100-mocny-spalacz-tluszczu-thermo-fat-burner-10421136897%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNjdiYzhmMTItNzgxZS00OTkzLTlhZWQtNTMxODhkNGZlNTk5AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=30dba8a0b45f2352e3defd93be24a9c2"
"Sport i turystyka","ZESTAW 3 GUMY OPOROWE TAŚMY MATERIAŁOWE DO ĆWICZEŃ","119,99 zł","49,99 zł","-58%","146 osób kupiło","https://allegro.pl/oferta/zestaw-3-gumy-oporowe-tasmy-materialowe-do-cwiczen-10186844225"
"Sport i turystyka","Rowerek Stacjonarny Rower Treningowy Składany","899,90 zł","499,00 zł","-44%","92 osoby kupiły","https://allegro.pl/oferta/rowerek-stacjonarny-rower-treningowy-skladany-9662847527"
"Sport i turystyka","MINI ROWER ROWEREK STACJONARNY TRENINGOWY +LICZNIK","149,99 zł","69,99 zł","-53%","126 osób kupiło","https://allegro.pl/oferta/mini-rower-rowerek-stacjonarny-treningowy-licznik-9250177427"
"Sport i turystyka","ŚCISKACZ DO RĄK DŁONI REGULACJA 5-60KG Trening","50,99 zł","10,96 zł","-78%","49 osób kupiło","https://allegro.pl/oferta/sciskacz-do-rak-dloni-regulacja-5-60kg-trening-9614978655"
"Sport i turystyka","WYSOKIEJ JAKOŚCI WYSZCZUPLAJĄCY PAS NEOPRENOWY","99,00 zł","14,99 zł","-84%","43 osoby kupiły","https://allegro.pl/oferta/wysokiej-jakosci-wyszczuplajacy-pas-neoprenowy-9200779802"
"Sport i turystyka","LINY TAŚMY DO ĆWICZEŃ PASY TRENINGOWE CROSSFIT","199,00 zł","85,00 zł","-57%","40 osób kupiło","https://allegro.pl/oferta/liny-tasmy-do-cwiczen-pasy-treningowe-crossfit-8505163184"
"Sport i turystyka","ZESTAW TAŚM GUM TEKSTYLNYCH DO ĆWICZEŃ TAŚMY GUMY","140,00 zł","40,00 zł","-71%","42 osoby kupiły","https://allegro.pl/oferta/zestaw-tasm-gum-tekstylnych-do-cwiczen-tasmy-gumy-10042624145"
"Sport i turystyka","OBCIĄŻENIA CIĘŻARKI OBCIĄŻNIKI RĘCE NOGI 2x1,5kg","59,90 zł","37,99 zł","-36%","60 osób kupiło","https://allegro.pl/oferta/obciazenia-ciezarki-obciazniki-rece-nogi-2x1-5kg-9752419222"
"Sport i turystyka","Mata do ćwiczeń inSPORTline YOGA FITNESS","59,90 zł","29,90 zł","-50%","6 osób kupiło","https://allegro.pl/oferta/mata-do-cwiczen-insportline-yoga-fitness-10411476206"
"Sport i turystyka","REDIN 100kaps. MOCNY SPALACZ TŁUSZCZU REDUKCJA","199,00 zł","139,00 zł","-30%","319 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=8bf15a6f-d3d9-47a6-81ad-f17b1cf8bb1a&emission_id=fb329cb1-2da3-4959-825b-93c43199d0f3&type=OFFER&ts=1616448441311&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fredin-100kaps-mocny-spalacz-tluszczu-redukcja-10240022353%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNGFjOGE3NzEtNDM0My00YzBkLTgwYzktN2E3MTcyZWZhY2EyAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=283a367e82805afe0734a6e5819114b7"
"Sport i turystyka","ZESTAW GUM TAŚM DO ĆWICZEŃ MINI BAND GUMY FITNESS","49,00 zł","39,99 zł","-18%","25 osób kupiło","https://allegro.pl/oferta/zestaw-gum-tasm-do-cwiczen-mini-band-gumy-fitness-9486092177"
"Sport i turystyka","MASKA Ochronna Antywirusowa + Filtry HEPA","44,50 zł","40,05 zł","wyprzedaż","11 osób kupiło","https://allegro.pl/oferta/maska-ochronna-antywirusowa-filtry-hepa-10495382219"
"Sport i turystyka","GUMY OPOROWE ZESTAW DO ĆWICZEŃ FITNESS Z UCHWYTEM","89,99 zł","39,99 zł","-55%","21 osób kupiło","https://allegro.pl/oferta/gumy-oporowe-zestaw-do-cwiczen-fitness-z-uchwytem-10149348979"
"Sport i turystyka","SKARPETKI DAMSKIE DO JOGI DR SOXO SPORTOWE ABS","29,99 zł","16,99 zł","-43%","86 osób kupiło","https://allegro.pl/oferta/skarpetki-damskie-do-jogi-dr-soxo-sportowe-abs-9173104089"
"Sport i turystyka","KFD PRO SHAKER - DUŻY, SZCZELNY SZEJKER DO ODŻYWEK","14,99 zł","9,99 zł","-33%","994 osoby kupiły","https://allegro.pl/oferta/kfd-pro-shaker-duzy-szczelny-szejker-do-odzywek-6705020882"
"Sport i turystyka","4F Torba TPU002 25L TRENINGOWA PODRÓŻNA SPORTOWA","99,90 zł","89,90 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/4f-torba-tpu002-25l-treningowa-podrozna-sportowa-10459603014"
"Sport i turystyka","ROLLER PODWÓJNE KÓŁKO DO ĆWICZEŃ DUNLOP + MATA","69,00 zł","35,00 zł","-49%","4 osoby kupiły","https://allegro.pl/oferta/roller-podwojne-kolko-do-cwiczen-dunlop-mata-10162275771"
"Supermarket","Kawa Ziarnista 2KG BRAZYLIA SANTOS - Świeżo Palona","144,00 zł","69,00 zł","-52%","647 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=97959028-852a-4fcd-8db5-135d3e202a2f&emission_id=c2501274-26aa-4e46-a3da-df5617bd8e7e&type=OFFER&ts=1616448448913&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkawa-ziarnista-2kg-brazylia-santos-swiezo-palona-10028220180%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMjUyMDgwYmEtN2QyOS00MTQwLWJjYmMtMGY0MzA2NGFiNmNhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=7f1b2785b460906d88fecc6b46f7a891"
"Supermarket","Coccolino Care Kapsułki do prania Kolor 80szt 2xXL","109,99 zł","59,99 zł","-45%","69 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=21803e0c-ba11-40e2-ae99-c88f9cf71cfe&emission_id=c2501274-26aa-4e46-a3da-df5617bd8e7e&type=OFFER&ts=1616448448913&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fcoccolino-care-kapsulki-do-prania-kolor-80szt-2xxl-9640212149%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMmI0YzMxMzItM2JlOC00MjUzLWEyMjgtMzgwNTk1OGFkNGMyAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=5e959ca3d5074e7c4ad6393567c5cb58"
"Supermarket","ZGNIATARKA DO BUTELEK, PUSZEK I KARTONÓW ZGNIATACZ","39,00 zł","24,99 zł","wyprzedaż","19 osób kupiło","https://allegro.pl/oferta/zgniatarka-do-butelek-puszek-i-kartonow-zgniatacz-8924646105"
"Supermarket","Płyn do Płukania TRIUMF Cotton Flowers 750ml 28pr","5,08 zł","4,49 zł","wyprzedaż","13 osób kupiło","https://allegro.pl/oferta/plyn-do-plukania-triumf-cotton-flowers-750ml-28pr-10192263323"
"Supermarket","Coccolino Care kapsułki prania Kolor+Czarne 80szt","109,99 zł","59,99 zł","-45%","773 osoby kupiły","https://allegro.pl/oferta/coccolino-care-kapsulki-prania-kolor-czarne-80szt-9713209215"
"Supermarket","Surf Kapsułki do Prania Zestaw Mix 3 x 42 = 126szt","149,99 zł","63,49 zł","-57%","1418 osób kupiło","https://allegro.pl/oferta/surf-kapsulki-do-prania-zestaw-mix-3-x-42-126szt-7975996973"
"Supermarket","Surf Color Black Żel do Prania Zestaw 180pr 3 x 3L","146,99 zł","57,99 zł","-60%","464 osoby kupiły","https://allegro.pl/oferta/surf-color-black-zel-do-prania-zestaw-180pr-3-x-3l-9333841285"
"Supermarket","Bryza Proszek do Prania 4w1 Zestaw Color + White","59,99 zł","48,59 zł","-19%","233 osoby kupiły","https://allegro.pl/oferta/bryza-proszek-do-prania-4w1-zestaw-color-white-10122266359"
"Supermarket","Omo Ultimate Active Trio Kapsułki Prania 80szt XL","98,99 zł","52,49 zł","-46%","227 osób kupiło","https://allegro.pl/oferta/omo-ultimate-active-trio-kapsulki-prania-80szt-xl-9526886902"
"Supermarket","Fairy Platinum Kapsułki do zmywarek 100 szt.","124,99 zł","59,99 zł","-52%","7258 osób kupiło","https://allegro.pl/oferta/fairy-platinum-kapsulki-do-zmywarek-100-szt-8100632319"
"Supermarket","Coccolino Care kapsułki do prania Kolor 3x29=87szt","134,99 zł","69,49 zł","-48%","53 osoby kupiły","https://allegro.pl/oferta/coccolino-care-kapsulki-do-prania-kolor-3x29-87szt-9713209808"
"Supermarket","NIEMIECKIE TABLETKI DO ZMYWARKI 12w1 XXL 500szt","359,00 zł","69,99 zł","-80%","547 osób kupiło","https://allegro.pl/oferta/niemieckie-tabletki-do-zmywarki-12w1-xxl-500szt-8664735065"
"Supermarket","Persil Żel do Prania Against Bad Odors MIX 2x2,7l","109,99 zł","69,99 zł","-36%","41 osób kupiło","https://allegro.pl/oferta/persil-zel-do-prania-against-bad-odors-mix-2x2-7l-9138494368"
"Supermarket","OMO Ultimate Color Trio kapsułki do prania 3x30szt","95,97 zł","66,99 zł","-30%","129 osób kupiło","https://allegro.pl/oferta/omo-ultimate-color-trio-kapsulki-do-prania-3x30szt-9684716216"
"Supermarket","Bryza Płyn do Czyszczenia Pralki Lemon 4x250ml","47,99 zł","31,49 zł","-34%","61 osób kupiło","https://allegro.pl/oferta/bryza-plyn-do-czyszczenia-pralki-lemon-4x250ml-8941496076"
"Supermarket","Gallus Color kapsułki do prania kolorów 30szt","29,99 zł","21,99 zł","-26%","28 osób kupiło","https://allegro.pl/oferta/gallus-color-kapsulki-do-prania-kolorow-30szt-10149656999"
"Supermarket","PROSZEK DO PRANIA MIX 7,5kg NIEMIECKI 100pr+GRATIS","69,90 zł","39,99 zł","-42%","14 osób kupiło","https://allegro.pl/oferta/proszek-do-prania-mix-7-5kg-niemiecki-100pr-gratis-9702135918"
"Supermarket","PROSZEK PRANIA 6,2kg 80pr COLOR WHITE NIEMIECKI","49,99 zł","29,99 zł","-40%","11 osób kupiło","https://allegro.pl/oferta/proszek-prania-6-2kg-80pr-color-white-niemiecki-10418249982"
"Supermarket","Gallus UNIWERSALNE Kapsułki Prania tkanin 30szt","29,99 zł","21,99 zł","-26%","20 osób kupiło","https://allegro.pl/oferta/gallus-uniwersalne-kapsulki-prania-tkanin-30szt-10149751243"
"Supermarket","Coccolino Care Kapsułki do prania MIX 120szt 3x XL","159,99 zł","89,99 zł","-43%","47 osób kupiło","https://allegro.pl/oferta/coccolino-care-kapsulki-do-prania-mix-120szt-3x-xl-9640208316"
"Supermarket","Fairy Kapsułki do zmywarki Platinum Plus 84 sztuki","124,99 zł","59,99 zł","-52%","5264 osoby kupiły","https://allegro.pl/oferta/fairy-kapsulki-do-zmywarki-platinum-plus-84-sztuki-8024455382"
"Supermarket","Domestos płyn do toalet zestaw 4x750ml Citrus Pine","31,96 zł","24,29 zł","-23%","87 osób kupiło","https://allegro.pl/oferta/domestos-plyn-do-toalet-zestaw-4x750ml-citrus-pine-9737679021"
"Supermarket","PŁYN DO PRANIA 3w1 SPORT 2L = 55 prań NIEMIECKI DE","22,99 zł","12,99 zł","-43%","12 osób kupiło","https://allegro.pl/oferta/plyn-do-prania-3w1-sport-2l-55-pran-niemiecki-de-10213234837"
"Supermarket","PROSZEK PRANIA UNIWERSALNY 5kg 60pr NIEMIECKI PROF","29,99 zł","21,99 zł","-26%","4 osoby kupiły","https://allegro.pl/oferta/proszek-prania-uniwersalny-5kg-60pr-niemiecki-prof-10213061185"
"Supermarket","Finish Zestaw do Zmywarki All in One 90 XL 6 szt","239,99 zł","107,99 zł","-55%","68 osób kupiło","https://allegro.pl/oferta/finish-zestaw-do-zmywarki-all-in-one-90-xl-6-szt-9340432929"
"Supermarket","Zestaw Finish All-in-One 63 szt. Regularne Z7","99,00 zł","53,99 zł","-45%","109 osób kupiło","https://allegro.pl/oferta/zestaw-finish-all-in-one-63-szt-regularne-z7-9109194818"
"Supermarket","L0719 SKIP PŁYN ŻEL DO PRANIA 2 X 2,65 L 106 PRAŃ","139,00 zł","75,00 zł","-46%","11 osób kupiło","https://allegro.pl/oferta/l0719-skip-plyn-zel-do-prania-2-x-2-65-l-106-pran-10243105221"
"Supermarket","Coccolino Intense Płukania Fresh Sky 3x960ml 172pr","89,99 zł","45,99 zł","-48%","27 osób kupiło","https://allegro.pl/oferta/coccolino-intense-plukania-fresh-sky-3x960ml-172pr-9407398445"
"Supermarket","SIATKA NA BALKON OKNO DLA KOTA PTAKI GOŁĘBIE KOLOR","6,80 zł","5,30 zł","-22%","313 osób kupiło","https://allegro.pl/oferta/siatka-na-balkon-okno-dla-kota-ptaki-golebie-kolor-6746811984"
"Supermarket","POTRÓJNY KOSZ DO SEGREGACJI ODPADÓW 60 L STALOWY","449,00 zł","399,00 zł","wyprzedaż","12 osób kupiło","https://allegro.pl/oferta/potrojny-kosz-do-segregacji-odpadow-60-l-stalowy-9882824945"
"Supermarket","Bref Power Zawieszka WC MIX (4x50g) x 4 opak","79,99 zł","54,95 zł","-31%","69 osób kupiło","https://allegro.pl/oferta/bref-power-zawieszka-wc-mix-4x50g-x-4-opak-9245545806"
"Supermarket","SMYCZ SAMOCHODOWA PASY BEZPIECZEŃSTWA DLA PSA KOTA","24,99 zł","6,99 zł","-72%","162 osoby kupiły","https://allegro.pl/oferta/smycz-samochodowa-pasy-bezpieczenstwa-dla-psa-kota-9552764773"
"Supermarket","Somat Gel Classic Żel do Zmywarki 3x2l (258pr)","99,99 zł","64,99 zł","-35%","75 osób kupiło","https://allegro.pl/oferta/somat-gel-classic-zel-do-zmywarki-3x2l-258pr-9112816620"
"Supermarket","AJAX zestaw do czyszczenia domu spray 3x750 ml","38,99 zł","29,99 zł","-23%","30 osób kupiło","https://allegro.pl/oferta/ajax-zestaw-do-czyszczenia-domu-spray-3x750-ml-10174429759"
"Supermarket","Somat Tabletki do Zmywarki Gold 3x72 (216 szt)","179,99 zł","109,99 zł","-38%","27 osób kupiło","https://allegro.pl/oferta/somat-tabletki-do-zmywarki-gold-3x72-216-szt-9113151673"
"Supermarket","KRET WC kostka do spłuczki BIO 3x50 g EKOLOGICZNE","9,89 zł","6,89 zł","-30%","86 osób kupiło","https://allegro.pl/oferta/kret-wc-kostka-do-spluczki-bio-3x50-g-ekologiczne-10205315868"
"Supermarket","Coccolino Care Żel do Prania MIX 3x2,4l (180pr)","161,99 zł","88,49 zł","-45%","4 osoby kupiły","https://allegro.pl/oferta/coccolino-care-zel-do-prania-mix-3x2-4l-180pr-9778795988"
"Supermarket","Cif Natural Spray do Kuchni i Łazienki MIX 2x750ml","39,99 zł","24,49 zł","-38%","49 osób kupiło","https://allegro.pl/oferta/cif-natural-spray-do-kuchni-i-lazienki-mix-2x750ml-9397905198"
"Supermarket","Finish Tabletki do zmywarki Quantum 300 szt.","299,97 zł","164,99 zł","-44%","164 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=54dc899c-35c8-46c7-bbd5-cc817185bc52&emission_id=c2501274-26aa-4e46-a3da-df5617bd8e7e&type=OFFER&ts=1616448448913&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ffinish-tabletki-do-zmywarki-quantum-300-szt-8109761568%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMGVkN2E4NWYtZWMzZi00YWViLWI2MGQtYWEzM2Y0MTZkMjBkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=3594a12cd2064fb560da13552134391b"
"Supermarket","Dettol zestaw Antybakteryjny Spray Orginal +Lime 4","60,00 zł","47,99 zł","-20%","5 osób kupiło","https://allegro.pl/oferta/dettol-zestaw-antybakteryjny-spray-orginal-lime-4-10009192051"
"Supermarket","PODAJNIK DOZOWNIK KARMY AUTOMAT DLA PSA KOTA MISKA","220,00 zł","79,99 zł","-63%","13 osób kupiło","https://allegro.pl/oferta/podajnik-dozownik-karmy-automat-dla-psa-kota-miska-9472012932"
"Supermarket","AJAX BOOST płyn uniwersalny z AKTYWNYM WĘGLEM 3x1L","23,99 zł","19,99 zł","-16%","11 osób kupiło","https://allegro.pl/oferta/ajax-boost-plyn-uniwersalny-z-aktywnym-weglem-3x1l-10174266242"
"Supermarket","AJAX UNIWERSALNY spray do czyszczenia 2x750 ml","25,99 zł","19,99 zł","-23%","11 osób kupiło","https://allegro.pl/oferta/ajax-uniwersalny-spray-do-czyszczenia-2x750-ml-10174371330"
"Supermarket","Air Wick Botanica Świeca Zapachowa Zestaw 3 sztuki","62,99 zł","52,19 zł","-17%","8 osób kupiło","https://allegro.pl/oferta/air-wick-botanica-swieca-zapachowa-zestaw-3-sztuki-9064324585"
"Supermarket","MISKA SPOWALNIAJĄCA JEDZENIE dla PSA KOTA","19,99 zł","7,99 zł","-60%","27 osób kupiło","https://allegro.pl/oferta/miska-spowalniajaca-jedzenie-dla-psa-kota-9735239305"
"Supermarket","Somat Pro Nature Tabletki do Zmywarki 108 Sztuk","99,99 zł","68,99 zł","-31%","15 osób kupiło","https://allegro.pl/oferta/somat-pro-nature-tabletki-do-zmywarki-108-sztuk-9654543501"
"Supermarket","MAGICZNA GĄBKA DO CZYSZCZENIA PLAM USUWA BRUD MOC","22,00 zł","2,99 zł","-86%","1724 osoby kupiły","https://allegro.pl/oferta/magiczna-gabka-do-czyszczenia-plam-usuwa-brud-moc-9433435020"
"Supermarket","Obroża dla kota / psa odstraszająca pchły itp 38cm","21,99 zł","20,99 zł","-4%","5 osób kupiło","https://allegro.pl/oferta/obroza-dla-kota-psa-odstraszajaca-pchly-itp-38cm-10233197040"
"Supermarket","AJAX płyn do mycia szyb spray KONWALIA 3x500ml","23,99 zł","20,99 zł","-12%","11 osób kupiło","https://allegro.pl/oferta/ajax-plyn-do-mycia-szyb-spray-konwalia-3x500ml-10174473922"
"Supermarket","Sok jabłkowy JABŁKO SŁODKIE TŁOCZONY 100% NFC 5L","17,99 zł","15,99 zł","-11%","324 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=f66caeb1-e002-46c5-927e-e8d04acff1c9&emission_id=c2501274-26aa-4e46-a3da-df5617bd8e7e&type=OFFER&ts=1616448448914&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsok-jablkowy-jablko-slodkie-tloczony-100-nfc-5l-9979716169%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMWQ4ZTBhZjktMzkxMS00MGJjLWI5ZDEtN2NlMjcyYTgzYmM2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=a272ce6ce628919ed962d4bfa506eeaa"
"Supermarket","AJAX ŁAZIENKA spray do czyszczenia 2x750 ml","25,99 zł","19,99 zł","-23%","16 osób kupiło","https://allegro.pl/oferta/ajax-lazienka-spray-do-czyszczenia-2x750-ml-10174303000"
"Supermarket","AJAX płyn uniwersalny KWIAT LAGUNY 3x 1L","23,99 zł","19,99 zł","-16%","8 osób kupiło","https://allegro.pl/oferta/ajax-plyn-uniwersalny-kwiat-laguny-3x-1l-10171445260"
"Supermarket","Somat Pro Nature Tabletki do Zmywarki 54 szt","45,99 zł","31,95 zł","-30%","8 osób kupiło","https://allegro.pl/oferta/somat-pro-nature-tabletki-do-zmywarki-54-szt-9639914314"
"Supermarket","AJAX TRIPLE ACTION płyn do szyb spray 12x500ml","99,48 zł","69,99 zł","-29%","7 osób kupiło","https://allegro.pl/oferta/ajax-triple-action-plyn-do-szyb-spray-12x500ml-10171136301"
"Supermarket","Mydło w płynie Ligia 5l zapach bzu","19,99 zł","18,50 zł","-7%","9 osób kupiło","https://allegro.pl/oferta/mydlo-w-plynie-ligia-5l-zapach-bzu-9071886003"
"Supermarket","AJAX KUCHNIA spray do czyszczenia 2x750 ml","25,99 zł","19,99 zł","-23%","8 osób kupiło","https://allegro.pl/oferta/ajax-kuchnia-spray-do-czyszczenia-2x750-ml-10174349510"
"Supermarket","Domestos Power 5 Magnolia Zawieszka do WC 6x55g","36,99 zł","19,99 zł","-45%","5 osób kupiło","https://allegro.pl/oferta/domestos-power-5-magnolia-zawieszka-do-wc-6x55g-9999727844"
"Supermarket","Domestos Power 5 Ocean Zawieszka do WC 9x55g","49,99 zł","29,79 zł","-40%","10 osób kupiło","https://allegro.pl/oferta/domestos-power-5-ocean-zawieszka-do-wc-9x55g-9662515385"
"Supermarket","Suszarka na naczynia CZARNA ociekacz do naczyń","199,99 zł","69,99 zł","-65%","115 osób kupiło","https://allegro.pl/oferta/suszarka-na-naczynia-czarna-ociekacz-do-naczyn-9846336382"
"Supermarket","Kosz na odpady śmieci do segregacji POTRÓJNY 3x13L","249,99 zł","89,99 zł","-64%","51 osób kupiło","https://allegro.pl/oferta/kosz-na-odpady-smieci-do-segregacji-potrojny-3x13l-9279560113"
"Supermarket","Kawa ziarnista 2kg BEZKOFEINOWA 100% Cafeś Guilis","99,99 zł","81,80 zł","-18%","12 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=010957e0-85f9-4636-bbea-23c6cc3f32f6&emission_id=c2501274-26aa-4e46-a3da-df5617bd8e7e&type=OFFER&ts=1616448448914&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkawa-ziarnista-2kg-bezkofeinowa-100-cafes-guilis-10254172200%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNjgxZTZkYmMtMTg4Ny00N2VmLThkMGUtYzk2YmVjZTJkNjQ1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=3e6d86104e7a9707e21c72acd9fc277f"
"Supermarket","Kawa NIKARAGUA świeża 72h OD WYPALENIA Arabika 1kg","85,00 zł","42,60 zł","-49%","40 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=1efc4f91-55d7-430d-97af-a62c639a4a85&emission_id=c2501274-26aa-4e46-a3da-df5617bd8e7e&type=OFFER&ts=1616448448914&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkawa-nikaragua-swieza-72h-od-wypalenia-arabika-1kg-10025021357%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODczNTUyMGItY2I3Mi00NTQ0LWJjNzAtOWMzM2U4MWFlZjNmAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=cad97003766128c79a82ee607ee4a2a9"
"Supermarket","Kawa Ziarnista 2KG BRAZYLIA SANTOS - Świeżo Palona","144,00 zł","69,00 zł","-52%","647 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=1675f0b5-7cbe-40f0-93b8-82f6d795b0a6&emission_id=17eed7db-4d9c-40fe-a75e-c24e15440d1f&type=OFFER&ts=1616448465685&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkawa-ziarnista-2kg-brazylia-santos-swiezo-palona-10028220180%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMjUyMDgwYmEtN2QyOS00MTQwLWJjYmMtMGY0MzA2NGFiNmNhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=35b00fee6abe56f88f806b2edef7d8e5"
"Supermarket","Coccolino Care Kapsułki do prania Kolor 80szt 2xXL","109,99 zł","59,99 zł","-45%","69 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=f092820f-0f9a-4c0c-9a88-fa3c9bde754f&emission_id=17eed7db-4d9c-40fe-a75e-c24e15440d1f&type=OFFER&ts=1616448465685&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fcoccolino-care-kapsulki-do-prania-kolor-80szt-2xxl-9640212149%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMmI0YzMxMzItM2JlOC00MjUzLWEyMjgtMzgwNTk1OGFkNGMyAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=f45d7bc7fe476422ab0bc927583c7930"
"Supermarket","ZGNIATARKA DO BUTELEK, PUSZEK I KARTONÓW ZGNIATACZ","39,00 zł","24,99 zł","wyprzedaż","19 osób kupiło","https://allegro.pl/oferta/zgniatarka-do-butelek-puszek-i-kartonow-zgniatacz-8924646105"
"Supermarket","Coccolino Care kapsułki prania Kolor+Czarne 80szt","109,99 zł","59,99 zł","-45%","773 osoby kupiły","https://allegro.pl/oferta/coccolino-care-kapsulki-prania-kolor-czarne-80szt-9713209215"
"Supermarket","Płyn do Płukania TRIUMF Cotton Flowers 750ml 28pr","5,08 zł","4,49 zł","wyprzedaż","13 osób kupiło","https://allegro.pl/oferta/plyn-do-plukania-triumf-cotton-flowers-750ml-28pr-10192263323"
"Supermarket","Surf Kapsułki do Prania Zestaw Mix 3 x 42 = 126szt","149,99 zł","63,49 zł","-57%","1418 osób kupiło","https://allegro.pl/oferta/surf-kapsulki-do-prania-zestaw-mix-3-x-42-126szt-7975996973"
"Supermarket","Surf Color Black Żel do Prania Zestaw 180pr 3 x 3L","146,99 zł","57,99 zł","-60%","464 osoby kupiły","https://allegro.pl/oferta/surf-color-black-zel-do-prania-zestaw-180pr-3-x-3l-9333841285"
"Supermarket","Omo Ultimate Active Trio Kapsułki Prania 80szt XL","98,99 zł","52,49 zł","-46%","227 osób kupiło","https://allegro.pl/oferta/omo-ultimate-active-trio-kapsulki-prania-80szt-xl-9526886902"
"Supermarket","Bryza Proszek do Prania 4w1 Zestaw Color + White","59,99 zł","48,59 zł","-19%","233 osoby kupiły","https://allegro.pl/oferta/bryza-proszek-do-prania-4w1-zestaw-color-white-10122266359"
"Supermarket","Fairy Platinum Kapsułki do zmywarek 100 szt.","124,99 zł","59,99 zł","-52%","7259 osób kupiło","https://allegro.pl/oferta/fairy-platinum-kapsulki-do-zmywarek-100-szt-8100632319"
"Supermarket","Coccolino Care kapsułki do prania Kolor 3x29=87szt","134,99 zł","69,49 zł","-48%","53 osoby kupiły","https://allegro.pl/oferta/coccolino-care-kapsulki-do-prania-kolor-3x29-87szt-9713209808"
"Supermarket","NIEMIECKIE TABLETKI DO ZMYWARKI 12w1 XXL 500szt","359,00 zł","69,99 zł","-80%","547 osób kupiło","https://allegro.pl/oferta/niemieckie-tabletki-do-zmywarki-12w1-xxl-500szt-8664735065"
"Supermarket","Persil Żel do Prania Against Bad Odors MIX 2x2,7l","109,99 zł","69,99 zł","-36%","41 osób kupiło","https://allegro.pl/oferta/persil-zel-do-prania-against-bad-odors-mix-2x2-7l-9138494368"
"Supermarket","OMO Ultimate Color Trio kapsułki do prania 3x30szt","95,97 zł","66,99 zł","-30%","129 osób kupiło","https://allegro.pl/oferta/omo-ultimate-color-trio-kapsulki-do-prania-3x30szt-9684716216"
"Supermarket","Bryza Płyn do Czyszczenia Pralki Lemon 4x250ml","47,99 zł","31,49 zł","-34%","61 osób kupiło","https://allegro.pl/oferta/bryza-plyn-do-czyszczenia-pralki-lemon-4x250ml-8941496076"
"Supermarket","Gallus Color kapsułki do prania kolorów 30szt","29,99 zł","21,99 zł","-26%","28 osób kupiło","https://allegro.pl/oferta/gallus-color-kapsulki-do-prania-kolorow-30szt-10149656999"
