"id","category","name","old_price","new_price","discount","deals","url"
"325","Sport i turystyka","SKARPETKI DAMSKIE DO JOGI DR SOXO SPORTOWE ABS","29,99 zł","16,99 zł","-43%","85 osób kupiło","https://allegro.pl/oferta/skarpetki-damskie-do-jogi-dr-soxo-sportowe-abs-9173104089"
"334","Sport i turystyka","Platforma Wibracyjna Masażer+pilot Vibro Slim HS","699,00 zł","423,00 zł","-39%","8 osób kupiło","https://allegro.pl/oferta/platforma-wibracyjna-masazer-pilot-vibro-slim-hs-7813494666"
"256","Sport i turystyka","SKARPETKI DAMSKIE DO JOGI DR SOXO SPORTOWE ABS","29,99 zł","16,99 zł","-43%","85 osób kupiło","https://allegro.pl/oferta/skarpetki-damskie-do-jogi-dr-soxo-sportowe-abs-9173104089"
"323","Sport i turystyka","ZESTAW GUM TAŚM DO ĆWICZEŃ MINI BAND GUMY FITNESS","49,00 zł","39,99 zł","-18%","25 osób kupiło","https://allegro.pl/oferta/zestaw-gum-tasm-do-cwiczen-mini-band-gumy-fitness-9486092177"
"233","Sport i turystyka","Koszula Helikon Woodsman Taiga Green/Black L/Reg","269,00 zł","255,55 zł","Smart! okazja","4 osoby kupiły","https://allegro.pl/oferta/koszula-helikon-woodsman-taiga-green-black-l-reg-10093428525"
"343","Sport i turystyka","DRĄŻEK DRABINKA PORĘCZE ŁAWECZKA do ćwiczeń HAK","1000,00 zł","899,00 zł","-10%","35 osób kupiło","https://allegro.pl/oferta/drazek-drabinka-porecze-laweczka-do-cwiczen-hak-8896546941"
"232","Sport i turystyka","Chusta bandana BUFF NEW ORIGINAL UV komin 14w1","79,99 zł","75,99 zł","Smart! okazja","10 osób kupiło","https://allegro.pl/oferta/chusta-bandana-buff-new-original-uv-komin-14w1-9968542452"
"295","Sport i turystyka","TELESKOPOWY DRĄŻEK ROZPOROWY DO PODCIĄGANIA MOCNY","32,50 zł","29,00 zł","wyprzedaż","11 osób kupiło","https://allegro.pl/oferta/teleskopowy-drazek-rozporowy-do-podciagania-mocny-9711677767"
"235","Sport i turystyka","ZESTAW 5 SZT GUM DO ĆWICZEŃ TAŚMY OPOROWE FITNESS","129,00 zł","9,90 zł","-92%","810 osób kupiło","https://allegro.pl/oferta/zestaw-5-szt-gum-do-cwiczen-tasmy-oporowe-fitness-9948538348"
"329","Sport i turystyka","4fizjo MATA PUZZLE POD SPRZĘT DO ĆWICZEŃ BASEN","49,90 zł","34,99 zł","-29%","12 osób kupiło","https://allegro.pl/oferta/4fizjo-mata-puzzle-pod-sprzet-do-cwiczen-basen-9791256416"
"245","Sport i turystyka","MINI ROWER ROWEREK STACJONARNY TRENINGOWY +LICZNIK","149,99 zł","69,99 zł","-53%","126 osób kupiło","https://allegro.pl/oferta/mini-rower-rowerek-stacjonarny-treningowy-licznik-9250177427"
"252","Sport i turystyka","Mata do ćwiczeń inSPORTline YOGA FITNESS","59,90 zł","29,90 zł","-50%","6 osób kupiło","https://allegro.pl/oferta/mata-do-cwiczen-insportline-yoga-fitness-10411476206"
"218","Sport i turystyka","TORBA ROWEROWA NA ROWER RAMĘ TELEFON UCHWYT SAKWA","59,00 zł","20,00 zł","wyprzedaż","17 osób kupiło","https://allegro.pl/oferta/torba-rowerowa-na-rower-rame-telefon-uchwyt-sakwa-10465344372"
"270","Sport i turystyka","Mata do ćwiczeń inSPORTline Aero UCHWYTY MIĘKKA","179,90 zł","109,90 zł","-38%","1 osoba kupiła","https://allegro.pl/oferta/mata-do-cwiczen-insportline-aero-uchwyty-miekka-10420585088"
"318","Sport i turystyka","LINY TAŚMY DO ĆWICZEŃ PASY TRENINGOWE CROSSFIT","199,00 zł","85,00 zł","-57%","40 osób kupiło","https://allegro.pl/oferta/liny-tasmy-do-cwiczen-pasy-treningowe-crossfit-8505163184"
"328","Sport i turystyka","SKAKANKA STANDARD BOKSERSKA Z ŁOŻYSKAMI SPEED 3M","29,99 zł","17,99 zł","-40%","160 osób kupiło","https://allegro.pl/oferta/skakanka-standard-bokserska-z-lozyskami-speed-3m-9543030370"
"262","Sport i turystyka","PISTOLET DO MASAŻU PHOENIX MASAŻER 4 GŁOWICE HIT!","569,99 zł","429,90 zł","-24%","4 osoby kupiły","https://allegro.pl/oferta/pistolet-do-masazu-phoenix-masazer-4-glowice-hit-9201162267"
"305","Sport i turystyka","ZESTAW 5 GUM DO ĆWICZEŃ FITNESS OPOROWE Z UCHWYTEM","199,00 zł","19,90 zł","-90%","359 osób kupiło","https://allegro.pl/oferta/zestaw-5-gum-do-cwiczen-fitness-oporowe-z-uchwytem-9948675617"
"312","Sport i turystyka","ZESTAW 3 GUMY OPOROWE TAŚMY MATERIAŁOWE DO ĆWICZEŃ","119,99 zł","49,99 zł","-58%","146 osób kupiło","https://allegro.pl/oferta/zestaw-3-gumy-oporowe-tasmy-materialowe-do-cwiczen-10186844225"
"306","Sport i turystyka","Rower Treningowy Rowerek Stacjonarny z Komputerem","499,00 zł","299,90 zł","-39%","243 osoby kupiły","https://allegro.pl/oferta/rower-treningowy-rowerek-stacjonarny-z-komputerem-9615222892"
"267","Sport i turystyka","OBCIĄŻENIE ŻELIWNE 5 kg krążek talerz kierownica","54,00 zł","46,00 zł","-14%","436 osób kupiło","https://allegro.pl/oferta/obciazenie-zeliwne-5-kg-krazek-talerz-kierownica-8515381772"
"281","Sport i turystyka","SFD SHAKER WAVE 600 ML SZCZELNY SZEJKER DO ODŻYWEK","14,99 zł","11,99 zł","-20%","190 osób kupiło","https://allegro.pl/oferta/sfd-shaker-wave-600-ml-szczelny-szejker-do-odzywek-10136790598"
"217","Sport i turystyka","LATARKA CZOŁOWA TECHNOLOGIA LED SMD ZOOM CZOŁÓWKA","149,00 zł","49,00 zł","-67%","40 osób kupiło","https://allegro.pl/oferta/latarka-czolowa-technologia-led-smd-zoom-czolowka-9320276110"
"406","Supermarket","AJAX TRIPLE ACTION płyn do szyb spray 12x500ml","99,48 zł","69,99 zł","-29%","7 osób kupiło","https://allegro.pl/oferta/ajax-triple-action-plyn-do-szyb-spray-12x500ml-10171136301"
"359","Supermarket","Bryza Proszek do Prania 4w1 Zestaw Color + White","59,99 zł","48,59 zł","-19%","233 osoby kupiły","https://allegro.pl/oferta/bryza-proszek-do-prania-4w1-zestaw-color-white-10122266359"
"387","Supermarket","Somat Tabletki do Zmywarki Gold 3x72 (216 szt)","179,99 zł","109,99 zł","-38%","27 osób kupiło","https://allegro.pl/oferta/somat-tabletki-do-zmywarki-gold-3x72-216-szt-9113151673"
"407","Supermarket","AJAX KUCHNIA spray do czyszczenia 2x750 ml","25,99 zł","19,99 zł","-23%","8 osób kupiło","https://allegro.pl/oferta/ajax-kuchnia-spray-do-czyszczenia-2x750-ml-10174349510"
"451","Supermarket","POTRÓJNY KOSZ DO SEGREGACJI ODPADÓW 60 L STALOWY","449,00 zł","399,00 zł","wyprzedaż","12 osób kupiło","https://allegro.pl/oferta/potrojny-kosz-do-segregacji-odpadow-60-l-stalowy-9882824945"
"405","Supermarket","Somat Pro Nature Tabletki do Zmywarki 54 szt","45,99 zł","31,95 zł","-30%","8 osób kupiło","https://allegro.pl/oferta/somat-pro-nature-tabletki-do-zmywarki-54-szt-9639914314"
"478","Supermarket","Domestos Power 5 Magnolia Zawieszka do WC 6x55g","36,99 zł","19,99 zł","-45%","5 osób kupiło","https://allegro.pl/oferta/domestos-power-5-magnolia-zawieszka-do-wc-6x55g-9999727844"
"366","Supermarket","Gallus Color kapsułki do prania kolorów 30szt","29,99 zł","21,99 zł","-26%","28 osób kupiło","https://allegro.pl/oferta/gallus-color-kapsulki-do-prania-kolorow-30szt-10149656999"
"462","Supermarket","Dettol zestaw Antybakteryjny Spray Orginal +Lime 4","60,00 zł","47,99 zł","-20%","5 osób kupiło","https://allegro.pl/oferta/dettol-zestaw-antybakteryjny-spray-orginal-lime-4-10009192051"
"383","Supermarket","POTRÓJNY KOSZ DO SEGREGACJI ODPADÓW 60 L STALOWY","449,00 zł","399,00 zł","wyprzedaż","12 osób kupiło","https://allegro.pl/oferta/potrojny-kosz-do-segregacji-odpadow-60-l-stalowy-9882824945"
"354","Supermarket","Surf Kapsułki do Prania Zestaw Mix 3 x 42 = 126szt","149,99 zł","63,49 zł","-57%","1415 osób kupiło","https://allegro.pl/oferta/surf-kapsulki-do-prania-zestaw-mix-3-x-42-126szt-7975996973"
"365","Supermarket","OMO Ultimate Color Trio kapsułki do prania 3x30szt","95,97 zł","66,99 zł","-30%","129 osób kupiło","https://allegro.pl/oferta/omo-ultimate-color-trio-kapsulki-do-prania-3x30szt-9684716216"
"376","Supermarket","Domestos płyn do toalet zestaw 4x750ml Citrus Pine","31,96 zł","24,29 zł","-23%","86 osób kupiło","https://allegro.pl/oferta/domestos-plyn-do-toalet-zestaw-4x750ml-citrus-pine-9737679021"
"457","Supermarket","Somat Tabletki do Zmywarki Gold 3x72 (216 szt)","179,99 zł","109,99 zł","-38%","27 osób kupiło","https://allegro.pl/oferta/somat-tabletki-do-zmywarki-gold-3x72-216-szt-9113151673"
"475","Supermarket","AJAX TRIPLE ACTION płyn do szyb spray 12x500ml","99,48 zł","69,99 zł","-29%","7 osób kupiło","https://allegro.pl/oferta/ajax-triple-action-plyn-do-szyb-spray-12x500ml-10171136301"
"412","Supermarket","Kosz na odpady śmieci do segregacji POTRÓJNY 3x13L","249,99 zł","89,99 zł","-64%","51 osób kupiło","https://allegro.pl/oferta/kosz-na-odpady-smieci-do-segregacji-potrojny-3x13l-9279560113"
"439","Supermarket","Gallus UNIWERSALNE Kapsułki Prania tkanin 30szt","29,99 zł","21,99 zł","-26%","20 osób kupiło","https://allegro.pl/oferta/gallus-uniwersalne-kapsulki-prania-tkanin-30szt-10149751243"
"442","Supermarket","Domestos płyn do toalet zestaw 4x750ml Citrus Pine","31,96 zł","24,29 zł","-23%","86 osób kupiło","https://allegro.pl/oferta/domestos-plyn-do-toalet-zestaw-4x750ml-citrus-pine-9737679021"
"393","Supermarket","AJAX UNIWERSALNY spray do czyszczenia 2x750 ml","25,99 zł","19,99 zł","-23%","11 osób kupiło","https://allegro.pl/oferta/ajax-uniwersalny-spray-do-czyszczenia-2x750-ml-10174371330"
"362","Supermarket","NIEMIECKIE TABLETKI DO ZMYWARKI 12w1 XXL 500szt","359,00 zł","69,99 zł","-80%","546 osób kupiło","https://allegro.pl/oferta/niemieckie-tabletki-do-zmywarki-12w1-xxl-500szt-8664735065"
"464","Supermarket","AJAX UNIWERSALNY spray do czyszczenia 2x750 ml","25,99 zł","19,99 zł","-23%","11 osób kupiło","https://allegro.pl/oferta/ajax-uniwersalny-spray-do-czyszczenia-2x750-ml-10174371330"
"447","Supermarket","L0719 SKIP PŁYN ŻEL DO PRANIA 2 X 2,65 L 106 PRAŃ","139,00 zł","75,00 zł","-46%","11 osób kupiło","https://allegro.pl/oferta/l0719-skip-plyn-zel-do-prania-2-x-2-65-l-106-pran-10243105221"
"371","Supermarket","Coccolino Care Kapsułki do prania MIX 120szt 3x XL","159,99 zł","89,99 zł","-43%","46 osób kupiło","https://allegro.pl/oferta/coccolino-care-kapsulki-do-prania-mix-120szt-3x-xl-9640208316"
"356","Supermarket","Surf Color Black Żel do Prania Zestaw 180pr 3 x 3L","146,99 zł","57,99 zł","-60%","463 osoby kupiły","https://allegro.pl/oferta/surf-color-black-zel-do-prania-zestaw-180pr-3-x-3l-9333841285"
"480","Supermarket","Domestos Power 5 Ocean Zawieszka do WC 9x55g","49,99 zł","29,79 zł","-40%","10 osób kupiło","https://allegro.pl/oferta/domestos-power-5-ocean-zawieszka-do-wc-9x55g-9662515385"
"379","Supermarket","SIATKA NA BALKON OKNO DLA KOTA PTAKI GOŁĘBIE KOLOR","6,80 zł","5,30 zł","-22%","312 osób kupiło","https://allegro.pl/oferta/siatka-na-balkon-okno-dla-kota-ptaki-golebie-kolor-6746811984"
"374","Supermarket","PROSZEK PRANIA UNIWERSALNY 5kg 60pr NIEMIECKI PROF","29,99 zł","21,99 zł","-26%","4 osoby kupiły","https://allegro.pl/oferta/proszek-prania-uniwersalny-5kg-60pr-niemiecki-prof-10213061185"
"361","Supermarket","Coccolino Care kapsułki do prania Kolor 3x29=87szt","134,99 zł","69,49 zł","-48%","53 osoby kupiły","https://allegro.pl/oferta/coccolino-care-kapsulki-do-prania-kolor-3x29-87szt-9713209808"
"434","Supermarket","Bryza Płyn do Czyszczenia Pralki Lemon 4x250ml","47,99 zł","31,49 zł","-34%","61 osób kupiło","https://allegro.pl/oferta/bryza-plyn-do-czyszczenia-pralki-lemon-4x250ml-8941496076"
"358","Supermarket","SOK JABŁKO BURAK TŁOCZONY PROZDROWOTNY NFC 5L","24,99 zł","19,99 zł","-20%","87 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=76ebe460-5b5b-480e-95e6-fa859f701f1b&emission_id=f46b111d-6528-4a55-98ba-def404cb6cf7&type=OFFER&ts=1616446142334&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsok-jablko-burak-tloczony-prozdrowotny-nfc-5l-9683017543%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMWQ4ZTBhZjktMzkxMS00MGJjLWI5ZDEtN2NlMjcyYTgzYmM2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=a796e29e1c63d5e3aee847500462cde0"
"435","Supermarket","Gallus Color kapsułki do prania kolorów 30szt","29,99 zł","21,99 zł","-26%","28 osób kupiło","https://allegro.pl/oferta/gallus-color-kapsulki-do-prania-kolorow-30szt-10149656999"
"352","Supermarket","ZGNIATARKA DO BUTELEK, PUSZEK I KARTONÓW ZGNIATACZ","39,00 zł","24,99 zł","wyprzedaż","19 osób kupiło","https://allegro.pl/oferta/zgniatarka-do-butelek-puszek-i-kartonow-zgniatacz-8924646105"
"398","Supermarket","MISKA SPOWALNIAJĄCA JEDZENIE dla PSA KOTA","19,99 zł","7,99 zł","-60%","28 osób kupiło","https://allegro.pl/oferta/miska-spowalniajaca-jedzenie-dla-psa-kota-9735239305"
"410","Supermarket","Domestos Power 5 Ocean Zawieszka do WC 9x55g","49,99 zł","29,79 zł","-40%","10 osób kupiło","https://allegro.pl/oferta/domestos-power-5-ocean-zawieszka-do-wc-9x55g-9662515385"
"445","Supermarket","Zestaw Finish All-in-One 63 szt. Regularne Z7","99,00 zł","53,99 zł","-45%","109 osób kupiło","https://allegro.pl/oferta/zestaw-finish-all-in-one-63-szt-regularne-z7-9109194818"
"384","Supermarket","Bref Power Zawieszka WC MIX (4x50g) x 4 opak","79,99 zł","54,95 zł","-31%","68 osób kupiło","https://allegro.pl/oferta/bref-power-zawieszka-wc-mix-4x50g-x-4-opak-9245545806"
"482","Supermarket","Kawa NIKARAGUA świeża 72h OD WYPALENIA Arabika 1kg","85,00 zł","42,60 zł","-49%","40 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=767c96ad-663e-42c9-86e8-39b2d4f8ee44&emission_id=190085d8-39fc-4e25-95ff-67e72ce3d2c1&type=OFFER&ts=1616446149197&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkawa-nikaragua-swieza-72h-od-wypalenia-arabika-1kg-10025021357%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODczNTUyMGItY2I3Mi00NTQ0LWJjNzAtOWMzM2U4MWFlZjNmAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=8a0c8ab694db68d7a10f67d15b9cd293"
"474","Supermarket","Somat Pro Nature Tabletki do Zmywarki 54 szt","45,99 zł","31,95 zł","-30%","8 osób kupiło","https://allegro.pl/oferta/somat-pro-nature-tabletki-do-zmywarki-54-szt-9639914314"
"413","Supermarket","Kawa NIKARAGUA świeża 72h OD WYPALENIA Arabika 1kg","85,00 zł","42,60 zł","-49%","40 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=2b6bfbcd-2919-47c5-9cbd-3e89183654a8&emission_id=f46b111d-6528-4a55-98ba-def404cb6cf7&type=OFFER&ts=1616446142334&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkawa-nikaragua-swieza-72h-od-wypalenia-arabika-1kg-10025021357%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODczNTUyMGItY2I3Mi00NTQ0LWJjNzAtOWMzM2U4MWFlZjNmAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=43878ad324ebe756f5c76469b892281d"
"399","Supermarket","AJAX ŁAZIENKA spray do czyszczenia 2x750 ml","25,99 zł","19,99 zł","-23%","15 osób kupiło","https://allegro.pl/oferta/ajax-lazienka-spray-do-czyszczenia-2x750-ml-10174303000"
"454","Supermarket","SMYCZ SAMOCHODOWA PASY BEZPIECZEŃSTWA DLA PSA KOTA","24,99 zł","6,99 zł","-72%","162 osoby kupiły","https://allegro.pl/oferta/smycz-samochodowa-pasy-bezpieczenstwa-dla-psa-kota-9552764773"
"477","Supermarket","Mydło w płynie Ligia 5l zapach bzu","19,99 zł","18,50 zł","-7%","9 osób kupiło","https://allegro.pl/oferta/mydlo-w-plynie-ligia-5l-zapach-bzu-9071886003"
"370","Supermarket","Gallus UNIWERSALNE Kapsułki Prania tkanin 30szt","29,99 zł","21,99 zł","-26%","20 osób kupiło","https://allegro.pl/oferta/gallus-uniwersalne-kapsulki-prania-tkanin-30szt-10149751243"
"443","Supermarket","PŁYN DO PRANIA 3w1 SPORT 2L = 55 prań NIEMIECKI DE","22,99 zł","12,99 zł","-43%","12 osób kupiło","https://allegro.pl/oferta/plyn-do-prania-3w1-sport-2l-55-pran-niemiecki-de-10213234837"
"455","Supermarket","AJAX zestaw do czyszczenia domu spray 3x750 ml","38,99 zł","29,99 zł","-23%","30 osób kupiło","https://allegro.pl/oferta/ajax-zestaw-do-czyszczenia-domu-spray-3x750-ml-10174429759"
"404","Supermarket","AJAX płyn do mycia szyb spray KONWALIA 3x500ml","23,99 zł","20,99 zł","-12%","11 osób kupiło","https://allegro.pl/oferta/ajax-plyn-do-mycia-szyb-spray-konwalia-3x500ml-10174473922"
"411","Supermarket","Suszarka na naczynia CZARNA ociekacz do naczyń","199,99 zł","69,99 zł","-65%","116 osób kupiło","https://allegro.pl/oferta/suszarka-na-naczynia-czarna-ociekacz-do-naczyn-9846336382"
"392","Supermarket","PODAJNIK DOZOWNIK KARMY AUTOMAT DLA PSA KOTA MISKA","220,00 zł","79,99 zł","-63%","13 osób kupiło","https://allegro.pl/oferta/podajnik-dozownik-karmy-automat-dla-psa-kota-miska-9472012932"
"372","Supermarket","Fairy Kapsułki do zmywarki Platinum Plus 84 sztuki","124,99 zł","59,99 zł","-52%","5261 osób kupiło","https://allegro.pl/oferta/fairy-kapsulki-do-zmywarki-platinum-plus-84-sztuki-8024455382"
"390","Supermarket","Cif Natural Spray do Kuchni i Łazienki MIX 2x750ml","39,99 zł","24,49 zł","-38%","49 osób kupiło","https://allegro.pl/oferta/cif-natural-spray-do-kuchni-i-lazienki-mix-2x750ml-9397905198"
"353","Supermarket","Coccolino Care kapsułki prania Kolor+Czarne 80szt","109,99 zł","59,99 zł","-45%","773 osoby kupiły","https://allegro.pl/oferta/coccolino-care-kapsulki-prania-kolor-czarne-80szt-9713209215"
"397","Supermarket","MAGICZNA GĄBKA DO CZYSZCZENIA PLAM USUWA BRUD MOC","22,00 zł","2,99 zł","-86%","1724 osoby kupiły","https://allegro.pl/oferta/magiczna-gabka-do-czyszczenia-plam-usuwa-brud-moc-9433435020"
"460","Supermarket","Sok jabłkowy JABŁKO SŁODKIE TŁOCZONY 100% NFC 5L","17,99 zł","15,99 zł","-11%","322 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=bb00e5b6-3d2d-4565-8f84-7ac419431399&emission_id=190085d8-39fc-4e25-95ff-67e72ce3d2c1&type=OFFER&ts=1616446149197&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsok-jablkowy-jablko-slodkie-tloczony-100-nfc-5l-9979716169%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMWQ4ZTBhZjktMzkxMS00MGJjLWI5ZDEtN2NlMjcyYTgzYmM2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=4a950a4607dfb576c1e128de73771632"
"381","Supermarket","Coccolino Intense Płukania Fresh Sky 3x960ml 172pr","89,99 zł","45,99 zł","-48%","27 osób kupiło","https://allegro.pl/oferta/coccolino-intense-plukania-fresh-sky-3x960ml-172pr-9407398445"
"403","Supermarket","Obroża dla kota / psa odstraszająca pchły itp 38cm","21,99 zł","20,99 zł","-4%","5 osób kupiło","https://allegro.pl/oferta/obroza-dla-kota-psa-odstraszajaca-pchly-itp-38cm-10233197040"
"429","Supermarket","Fairy Platinum Kapsułki do zmywarek 100 szt.","124,99 zł","59,99 zł","-52%","7240 osób kupiło","https://allegro.pl/oferta/fairy-platinum-kapsulki-do-zmywarek-100-szt-8100632319"
"458","Supermarket","Coccolino Care Żel do Prania MIX 3x2,4l (180pr)","161,99 zł","88,49 zł","-45%","4 osoby kupiły","https://allegro.pl/oferta/coccolino-care-zel-do-prania-mix-3x2-4l-180pr-9778795988"
"375","Supermarket","Finish Zestaw do Zmywarki All in One 90 XL 6 szt","239,99 zł","107,99 zł","-55%","68 osób kupiło","https://allegro.pl/oferta/finish-zestaw-do-zmywarki-all-in-one-90-xl-6-szt-9340432929"
"461","Supermarket","PODAJNIK DOZOWNIK KARMY AUTOMAT DLA PSA KOTA MISKA","220,00 zł","79,99 zł","-63%","13 osób kupiło","https://allegro.pl/oferta/podajnik-dozownik-karmy-automat-dla-psa-kota-miska-9472012932"
"386","Supermarket","KRET WC kostka do spłuczki BIO 3x50 g EKOLOGICZNE","9,89 zł","6,89 zł","-30%","86 osób kupiło","https://allegro.pl/oferta/kret-wc-kostka-do-spluczki-bio-3x50-g-ekologiczne-10205315868"
"436","Supermarket","PROSZEK DO PRANIA MIX 7,5kg NIEMIECKI 100pr+GRATIS","69,90 zł","39,99 zł","-42%","14 osób kupiło","https://allegro.pl/oferta/proszek-do-prania-mix-7-5kg-niemiecki-100pr-gratis-9702135918"
"409","Supermarket","Domestos Power 5 Magnolia Zawieszka do WC 6x55g","36,99 zł","19,99 zł","-45%","5 osób kupiło","https://allegro.pl/oferta/domestos-power-5-magnolia-zawieszka-do-wc-6x55g-9999727844"
"424","Supermarket","Surf Kapsułki do Prania Zestaw Mix 3 x 42 = 126szt","149,99 zł","63,49 zł","-57%","1415 osób kupiło","https://allegro.pl/oferta/surf-kapsulki-do-prania-zestaw-mix-3-x-42-126szt-7975996973"
"463","Supermarket","AJAX BOOST płyn uniwersalny z AKTYWNYM WĘGLEM 3x1L","23,99 zł","19,99 zł","-16%","11 osób kupiło","https://allegro.pl/oferta/ajax-boost-plyn-uniwersalny-z-aktywnym-weglem-3x1l-10174266242"
"388","Supermarket","AJAX zestaw do czyszczenia domu spray 3x750 ml","38,99 zł","29,99 zł","-23%","30 osób kupiło","https://allegro.pl/oferta/ajax-zestaw-do-czyszczenia-domu-spray-3x750-ml-10174429759"
"396","Supermarket","Air Wick Botanica Świeca Zapachowa Zestaw 3 sztuki","62,99 zł","52,19 zł","-17%","8 osób kupiło","https://allegro.pl/oferta/air-wick-botanica-swieca-zapachowa-zestaw-3-sztuki-9064324585"
"428","Supermarket","Bryza Proszek do Prania 4w1 Zestaw Color + White","59,99 zł","48,59 zł","-19%","233 osoby kupiły","https://allegro.pl/oferta/bryza-proszek-do-prania-4w1-zestaw-color-white-10122266359"
"446","Supermarket","Finish Zestaw do Zmywarki All in One 90 XL 6 szt","239,99 zł","107,99 zł","-55%","68 osób kupiło","https://allegro.pl/oferta/finish-zestaw-do-zmywarki-all-in-one-90-xl-6-szt-9340432929"
"471","Supermarket","Finish Tabletki do zmywarki Quantum 300 szt.","299,97 zł","164,99 zł","-44%","163 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=ddb0a37b-d99a-44a4-9107-fd63a9c2c771&emission_id=190085d8-39fc-4e25-95ff-67e72ce3d2c1&type=OFFER&ts=1616446149197&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ffinish-tabletki-do-zmywarki-quantum-300-szt-8109761568%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMGVkN2E4NWYtZWMzZi00YWViLWI2MGQtYWEzM2Y0MTZkMjBkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=557ed090bc43d797812e43795a51186b"
"472","Supermarket","AJAX ŁAZIENKA spray do czyszczenia 2x750 ml","25,99 zł","19,99 zł","-23%","15 osób kupiło","https://allegro.pl/oferta/ajax-lazienka-spray-do-czyszczenia-2x750-ml-10174303000"
"453","Supermarket","Somat Gel Classic Żel do Zmywarki 3x2l (258pr)","99,99 zł","64,99 zł","-35%","74 osoby kupiły","https://allegro.pl/oferta/somat-gel-classic-zel-do-zmywarki-3x2l-258pr-9112816620"
"433","Supermarket","OMO Ultimate Color Trio kapsułki do prania 3x30szt","95,97 zł","66,99 zł","-30%","129 osób kupiło","https://allegro.pl/oferta/omo-ultimate-color-trio-kapsulki-do-prania-3x30szt-9684716216"
"476","Supermarket","AJAX KUCHNIA spray do czyszczenia 2x750 ml","25,99 zł","19,99 zł","-23%","8 osób kupiło","https://allegro.pl/oferta/ajax-kuchnia-spray-do-czyszczenia-2x750-ml-10174349510"
"483","Supermarket","Kimbo Dolce Crema 1kg kawa ziarnista","61,99 zł","48,00 zł","-22%","69 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=0aaec246-b104-4016-b9fc-5bd61f340395&emission_id=190085d8-39fc-4e25-95ff-67e72ce3d2c1&type=OFFER&ts=1616446149197&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkimbo-dolce-crema-1kg-kawa-ziarnista-9823019293%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYTc5MmQwN2YtMTU0MS00YzM5LWJiYmUtYjM5MTgxZWRkOWIzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=92f97c341ff670cd70b504e59d64c930"
"382","Supermarket","Somat Gel Classic Żel do Zmywarki 3x2l (258pr)","99,99 zł","64,99 zł","-35%","74 osoby kupiły","https://allegro.pl/oferta/somat-gel-classic-zel-do-zmywarki-3x2l-258pr-9112816620"
"437","Supermarket","PROSZEK PRANIA 6,2kg 80pr COLOR WHITE NIEMIECKI","49,99 zł","29,99 zł","-40%","11 osób kupiło","https://allegro.pl/oferta/proszek-prania-6-2kg-80pr-color-white-niemiecki-10418249982"
"378","Supermarket","L0719 SKIP PŁYN ŻEL DO PRANIA 2 X 2,65 L 106 PRAŃ","139,00 zł","75,00 zł","-46%","11 osób kupiło","https://allegro.pl/oferta/l0719-skip-plyn-zel-do-prania-2-x-2-65-l-106-pran-10243105221"
"385","Supermarket","SMYCZ SAMOCHODOWA PASY BEZPIECZEŃSTWA DLA PSA KOTA","24,99 zł","6,99 zł","-72%","162 osoby kupiły","https://allegro.pl/oferta/smycz-samochodowa-pasy-bezpieczenstwa-dla-psa-kota-9552764773"
"479","Supermarket","Suszarka na naczynia CZARNA ociekacz do naczyń","199,99 zł","69,99 zł","-65%","116 osób kupiło","https://allegro.pl/oferta/suszarka-na-naczynia-czarna-ociekacz-do-naczyn-9846336382"
"395","Supermarket","Dettol zestaw Antybakteryjny Spray Orginal +Lime 4","60,00 zł","47,99 zł","-20%","5 osób kupiło","https://allegro.pl/oferta/dettol-zestaw-antybakteryjny-spray-orginal-lime-4-10009192051"
