"id","category","name","old_price","new_price","discount","deals","url"
"309","Sport i turystyka","STEPPER STEPER GUMY DO ĆWICZEŃ SKRĘTNY MODEL 2021","400,00 zł","199,99 zł","-50%","82 osoby kupiły","https://allegro.pl/oferta/stepper-steper-gumy-do-cwiczen-skretny-model-2021-10117257209"
"310","Sport i turystyka","AB WHEEL KÓŁKO DO ĆWICZEŃ MIĘŚNI BRZUCHA ROLLER","69,99 zł","34,99 zł","-50%","220 osób kupiło","https://allegro.pl/oferta/ab-wheel-kolko-do-cwiczen-miesni-brzucha-roller-10110199616"
"311","Sport i turystyka","REDIN 100 MOCNY SPALACZ TŁUSZCZU THERMO FAT BURNER","199,99 zł","139,00 zł","-30%","135 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=54157c6e-d305-445d-a649-3fb238d1b6d7&emission_id=1749bced-6a29-40f8-9b3d-32850758b28e&type=OFFER&ts=1616447729565&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fredin-100-mocny-spalacz-tluszczu-thermo-fat-burner-10421136897%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNjdiYzhmMTItNzgxZS00OTkzLTlhZWQtNTMxODhkNGZlNTk5AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=02372eb4601606d15e7101156aac8bb5"
"312","Sport i turystyka","ZESTAW 3 GUMY OPOROWE TAŚMY MATERIAŁOWE DO ĆWICZEŃ","119,99 zł","49,99 zł","-58%","146 osób kupiło","https://allegro.pl/oferta/zestaw-3-gumy-oporowe-tasmy-materialowe-do-cwiczen-10186844225"
"313","Sport i turystyka","Rowerek Stacjonarny Rower Treningowy Składany","899,90 zł","499,00 zł","-44%","92 osoby kupiły","https://allegro.pl/oferta/rowerek-stacjonarny-rower-treningowy-skladany-9662847527"
"314","Sport i turystyka","MINI ROWER ROWEREK STACJONARNY TRENINGOWY +LICZNIK","149,99 zł","69,99 zł","-53%","126 osób kupiło","https://allegro.pl/oferta/mini-rower-rowerek-stacjonarny-treningowy-licznik-9250177427"
"315","Sport i turystyka","WYSOKIEJ JAKOŚCI WYSZCZUPLAJĄCY PAS NEOPRENOWY","99,00 zł","14,99 zł","-84%","43 osoby kupiły","https://allegro.pl/oferta/wysokiej-jakosci-wyszczuplajacy-pas-neoprenowy-9200779802"
"316","Sport i turystyka","ŚCISKACZ DO RĄK DŁONI REGULACJA 5-60KG Trening","50,99 zł","10,96 zł","-78%","49 osób kupiło","https://allegro.pl/oferta/sciskacz-do-rak-dloni-regulacja-5-60kg-trening-9614978655"
"317","Sport i turystyka","LINY TAŚMY DO ĆWICZEŃ PASY TRENINGOWE CROSSFIT","199,00 zł","85,00 zł","-57%","40 osób kupiło","https://allegro.pl/oferta/liny-tasmy-do-cwiczen-pasy-treningowe-crossfit-8505163184"
"319","Sport i turystyka","OBCIĄŻENIA CIĘŻARKI OBCIĄŻNIKI RĘCE NOGI 2x1,5kg","59,90 zł","37,99 zł","-36%","60 osób kupiło","https://allegro.pl/oferta/obciazenia-ciezarki-obciazniki-rece-nogi-2x1-5kg-9752419222"
"320","Sport i turystyka","ZESTAW TAŚM GUM TEKSTYLNYCH DO ĆWICZEŃ TAŚMY GUMY","140,00 zł","40,00 zł","-71%","42 osoby kupiły","https://allegro.pl/oferta/zestaw-tasm-gum-tekstylnych-do-cwiczen-tasmy-gumy-10042624145"
"321","Sport i turystyka","Mata do ćwiczeń inSPORTline YOGA FITNESS","59,90 zł","29,90 zł","-50%","6 osób kupiło","https://allegro.pl/oferta/mata-do-cwiczen-insportline-yoga-fitness-10411476206"
"322","Sport i turystyka","REDIN 100kaps. MOCNY SPALACZ TŁUSZCZU REDUKCJA","199,00 zł","139,00 zł","-30%","319 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=54e32878-9834-4cdc-9cc2-6ebe05632401&emission_id=1749bced-6a29-40f8-9b3d-32850758b28e&type=OFFER&ts=1616447729565&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fredin-100kaps-mocny-spalacz-tluszczu-redukcja-10240022353%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNGFjOGE3NzEtNDM0My00YzBkLTgwYzktN2E3MTcyZWZhY2EyAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=b2c4cd5b659736fcf63846dfe13a15c3"
"323","Sport i turystyka","ZESTAW GUM TAŚM DO ĆWICZEŃ MINI BAND GUMY FITNESS","49,00 zł","39,99 zł","-18%","25 osób kupiło","https://allegro.pl/oferta/zestaw-gum-tasm-do-cwiczen-mini-band-gumy-fitness-9486092177"
"324","Sport i turystyka","GUMY OPOROWE ZESTAW DO ĆWICZEŃ FITNESS Z UCHWYTEM","89,99 zł","39,99 zł","-55%","21 osób kupiło","https://allegro.pl/oferta/gumy-oporowe-zestaw-do-cwiczen-fitness-z-uchwytem-10149348979"
"325","Sport i turystyka","SKARPETKI DAMSKIE DO JOGI DR SOXO SPORTOWE ABS","29,99 zł","16,99 zł","-43%","86 osób kupiło","https://allegro.pl/oferta/skarpetki-damskie-do-jogi-dr-soxo-sportowe-abs-9173104089"
"326","Sport i turystyka","MASKA Ochronna Antywirusowa + Filtry HEPA","44,50 zł","40,05 zł","wyprzedaż","11 osób kupiło","https://allegro.pl/oferta/maska-ochronna-antywirusowa-filtry-hepa-10495382219"
"327","Sport i turystyka","KFD PRO SHAKER - DUŻY, SZCZELNY SZEJKER DO ODŻYWEK","14,99 zł","9,99 zł","-33%","994 osoby kupiły","https://allegro.pl/oferta/kfd-pro-shaker-duzy-szczelny-szejker-do-odzywek-6705020882"
"328","Sport i turystyka","4F Torba TPU002 25L TRENINGOWA PODRÓŻNA SPORTOWA","99,90 zł","89,90 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/4f-torba-tpu002-25l-treningowa-podrozna-sportowa-10459603014"
"329","Sport i turystyka","4fizjo MATA PUZZLE POD SPRZĘT DO ĆWICZEŃ BASEN","49,90 zł","34,99 zł","-29%","12 osób kupiło","https://allegro.pl/oferta/4fizjo-mata-puzzle-pod-sprzet-do-cwiczen-basen-9791256416"
"346","Supermarket","Kawa Ziarnista 2KG BRAZYLIA SANTOS - Świeżo Palona","144,00 zł","69,00 zł","-52%","647 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=f128bbc2-5d0c-4cc0-829e-198eb5779c8b&emission_id=19c27ab3-daf8-43fb-9bf9-3bb0e9011497&type=OFFER&ts=1616447733205&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkawa-ziarnista-2kg-brazylia-santos-swiezo-palona-10028220180%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMjUyMDgwYmEtN2QyOS00MTQwLWJjYmMtMGY0MzA2NGFiNmNhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=93ced04b40846acfc26cec42d9dbd739"
"347","Supermarket","Coccolino Care Kapsułki do prania Kolor 80szt 2xXL","109,99 zł","59,99 zł","-45%","69 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=f1900e6b-2433-4bd4-96c5-f83918368933&emission_id=19c27ab3-daf8-43fb-9bf9-3bb0e9011497&type=OFFER&ts=1616447733205&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fcoccolino-care-kapsulki-do-prania-kolor-80szt-2xxl-9640212149%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMmI0YzMxMzItM2JlOC00MjUzLWEyMjgtMzgwNTk1OGFkNGMyAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=da52b1cf632fe00b0453bccc6100761d"
"352","Supermarket","ZGNIATARKA DO BUTELEK, PUSZEK I KARTONÓW ZGNIATACZ","39,00 zł","24,99 zł","wyprzedaż","19 osób kupiło","https://allegro.pl/oferta/zgniatarka-do-butelek-puszek-i-kartonow-zgniatacz-8924646105"
"353","Supermarket","Coccolino Care kapsułki prania Kolor+Czarne 80szt","109,99 zł","59,99 zł","-45%","773 osoby kupiły","https://allegro.pl/oferta/coccolino-care-kapsulki-prania-kolor-czarne-80szt-9713209215"
"354","Supermarket","Płyn do Płukania TRIUMF Cotton Flowers 750ml 28pr","5,08 zł","4,49 zł","wyprzedaż","13 osób kupiło","https://allegro.pl/oferta/plyn-do-plukania-triumf-cotton-flowers-750ml-28pr-10192263323"
"355","Supermarket","Surf Kapsułki do Prania Zestaw Mix 3 x 42 = 126szt","149,99 zł","63,49 zł","-57%","1418 osób kupiło","https://allegro.pl/oferta/surf-kapsulki-do-prania-zestaw-mix-3-x-42-126szt-7975996973"
"356","Supermarket","Surf Color Black Żel do Prania Zestaw 180pr 3 x 3L","146,99 zł","57,99 zł","-60%","464 osoby kupiły","https://allegro.pl/oferta/surf-color-black-zel-do-prania-zestaw-180pr-3-x-3l-9333841285"
"357","Supermarket","Omo Ultimate Active Trio Kapsułki Prania 80szt XL","98,99 zł","52,49 zł","-46%","227 osób kupiło","https://allegro.pl/oferta/omo-ultimate-active-trio-kapsulki-prania-80szt-xl-9526886902"
"358","Supermarket","SOK JABŁKO BURAK TŁOCZONY PROZDROWOTNY NFC 5L","24,99 zł","19,99 zł","-20%","86 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=d312b8a2-0027-436c-b2d1-38f878230b0b&emission_id=19c27ab3-daf8-43fb-9bf9-3bb0e9011497&type=OFFER&ts=1616447733205&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsok-jablko-burak-tloczony-prozdrowotny-nfc-5l-9683017543%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMWQ4ZTBhZjktMzkxMS00MGJjLWI5ZDEtN2NlMjcyYTgzYmM2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=cda2319264e53f3f680a17a593be4229"
"359","Supermarket","Bryza Proszek do Prania 4w1 Zestaw Color + White","59,99 zł","48,59 zł","-19%","233 osoby kupiły","https://allegro.pl/oferta/bryza-proszek-do-prania-4w1-zestaw-color-white-10122266359"
"360","Supermarket","Fairy Platinum Kapsułki do zmywarek 100 szt.","124,99 zł","59,99 zł","-52%","7256 osób kupiło","https://allegro.pl/oferta/fairy-platinum-kapsulki-do-zmywarek-100-szt-8100632319"
"361","Supermarket","Coccolino Care kapsułki do prania Kolor 3x29=87szt","134,99 zł","69,49 zł","-48%","53 osoby kupiły","https://allegro.pl/oferta/coccolino-care-kapsulki-do-prania-kolor-3x29-87szt-9713209808"
"362","Supermarket","NIEMIECKIE TABLETKI DO ZMYWARKI 12w1 XXL 500szt","359,00 zł","69,99 zł","-80%","547 osób kupiło","https://allegro.pl/oferta/niemieckie-tabletki-do-zmywarki-12w1-xxl-500szt-8664735065"
"363","Supermarket","Persil Żel do Prania Against Bad Odors MIX 2x2,7l","109,99 zł","69,99 zł","-36%","40 osób kupiło","https://allegro.pl/oferta/persil-zel-do-prania-against-bad-odors-mix-2x2-7l-9138494368"
"364","Supermarket","OMO Ultimate Color Trio kapsułki do prania 3x30szt","95,97 zł","66,99 zł","-30%","129 osób kupiło","https://allegro.pl/oferta/omo-ultimate-color-trio-kapsulki-do-prania-3x30szt-9684716216"
"365","Supermarket","Bryza Płyn do Czyszczenia Pralki Lemon 4x250ml","47,99 zł","31,49 zł","-34%","61 osób kupiło","https://allegro.pl/oferta/bryza-plyn-do-czyszczenia-pralki-lemon-4x250ml-8941496076"
"366","Supermarket","Gallus Color kapsułki do prania kolorów 30szt","29,99 zł","21,99 zł","-26%","28 osób kupiło","https://allegro.pl/oferta/gallus-color-kapsulki-do-prania-kolorow-30szt-10149656999"
"367","Supermarket","PROSZEK DO PRANIA MIX 7,5kg NIEMIECKI 100pr+GRATIS","69,90 zł","39,99 zł","-42%","14 osób kupiło","https://allegro.pl/oferta/proszek-do-prania-mix-7-5kg-niemiecki-100pr-gratis-9702135918"
"368","Supermarket","PROSZEK PRANIA 6,2kg 80pr COLOR WHITE NIEMIECKI","49,99 zł","29,99 zł","-40%","11 osób kupiło","https://allegro.pl/oferta/proszek-prania-6-2kg-80pr-color-white-niemiecki-10418249982"
"370","Supermarket","Gallus UNIWERSALNE Kapsułki Prania tkanin 30szt","29,99 zł","21,99 zł","-26%","20 osób kupiło","https://allegro.pl/oferta/gallus-uniwersalne-kapsulki-prania-tkanin-30szt-10149751243"
"371","Supermarket","Coccolino Care Kapsułki do prania MIX 120szt 3x XL","159,99 zł","89,99 zł","-43%","46 osób kupiło","https://allegro.pl/oferta/coccolino-care-kapsulki-do-prania-mix-120szt-3x-xl-9640208316"
"372","Supermarket","Fairy Kapsułki do zmywarki Platinum Plus 84 sztuki","124,99 zł","59,99 zł","-52%","5266 osób kupiło","https://allegro.pl/oferta/fairy-kapsulki-do-zmywarki-platinum-plus-84-sztuki-8024455382"
"373","Supermarket","Domestos płyn do toalet zestaw 4x750ml Citrus Pine","31,96 zł","24,29 zł","-23%","87 osób kupiło","https://allegro.pl/oferta/domestos-plyn-do-toalet-zestaw-4x750ml-citrus-pine-9737679021"
"374","Supermarket","PŁYN DO PRANIA 3w1 SPORT 2L = 55 prań NIEMIECKI DE","22,99 zł","12,99 zł","-43%","12 osób kupiło","https://allegro.pl/oferta/plyn-do-prania-3w1-sport-2l-55-pran-niemiecki-de-10213234837"
"375","Supermarket","PROSZEK PRANIA UNIWERSALNY 5kg 60pr NIEMIECKI PROF","29,99 zł","21,99 zł","-26%","4 osoby kupiły","https://allegro.pl/oferta/proszek-prania-uniwersalny-5kg-60pr-niemiecki-prof-10213061185"
"376","Supermarket","Zestaw Finish All-in-One 63 szt. Regularne Z7","99,00 zł","53,99 zł","-45%","109 osób kupiło","https://allegro.pl/oferta/zestaw-finish-all-in-one-63-szt-regularne-z7-9109194818"
"377","Supermarket","Finish Zestaw do Zmywarki All in One 90 XL 6 szt","239,99 zł","107,99 zł","-55%","68 osób kupiło","https://allegro.pl/oferta/finish-zestaw-do-zmywarki-all-in-one-90-xl-6-szt-9340432929"
"378","Supermarket","L0719 SKIP PŁYN ŻEL DO PRANIA 2 X 2,65 L 106 PRAŃ","139,00 zł","75,00 zł","-46%","11 osób kupiło","https://allegro.pl/oferta/l0719-skip-plyn-zel-do-prania-2-x-2-65-l-106-pran-10243105221"
"379","Supermarket","SIATKA NA BALKON OKNO DLA KOTA PTAKI GOŁĘBIE KOLOR","6,80 zł","5,30 zł","-22%","313 osób kupiło","https://allegro.pl/oferta/siatka-na-balkon-okno-dla-kota-ptaki-golebie-kolor-6746811984"
"381","Supermarket","Coccolino Intense Płukania Fresh Sky 3x960ml 172pr","89,99 zł","45,99 zł","-48%","27 osób kupiło","https://allegro.pl/oferta/coccolino-intense-plukania-fresh-sky-3x960ml-172pr-9407398445"
"382","Supermarket","POTRÓJNY KOSZ DO SEGREGACJI ODPADÓW 60 L STALOWY","449,00 zł","399,00 zł","wyprzedaż","12 osób kupiło","https://allegro.pl/oferta/potrojny-kosz-do-segregacji-odpadow-60-l-stalowy-9882824945"
"383","Supermarket","Bref Power Zawieszka WC MIX (4x50g) x 4 opak","79,99 zł","54,95 zł","-31%","68 osób kupiło","https://allegro.pl/oferta/bref-power-zawieszka-wc-mix-4x50g-x-4-opak-9245545806"
"384","Supermarket","Somat Gel Classic Żel do Zmywarki 3x2l (258pr)","99,99 zł","64,99 zł","-35%","75 osób kupiło","https://allegro.pl/oferta/somat-gel-classic-zel-do-zmywarki-3x2l-258pr-9112816620"
"385","Supermarket","SMYCZ SAMOCHODOWA PASY BEZPIECZEŃSTWA DLA PSA KOTA","24,99 zł","6,99 zł","-72%","162 osoby kupiły","https://allegro.pl/oferta/smycz-samochodowa-pasy-bezpieczenstwa-dla-psa-kota-9552764773"
"386","Supermarket","KRET WC kostka do spłuczki BIO 3x50 g EKOLOGICZNE","9,89 zł","6,89 zł","-30%","86 osób kupiło","https://allegro.pl/oferta/kret-wc-kostka-do-spluczki-bio-3x50-g-ekologiczne-10205315868"
"387","Supermarket","AJAX zestaw do czyszczenia domu spray 3x750 ml","38,99 zł","29,99 zł","-23%","30 osób kupiło","https://allegro.pl/oferta/ajax-zestaw-do-czyszczenia-domu-spray-3x750-ml-10174429759"
"388","Supermarket","Somat Tabletki do Zmywarki Gold 3x72 (216 szt)","179,99 zł","109,99 zł","-38%","27 osób kupiło","https://allegro.pl/oferta/somat-tabletki-do-zmywarki-gold-3x72-216-szt-9113151673"
"389","Supermarket","Coccolino Care Żel do Prania MIX 3x2,4l (180pr)","161,99 zł","88,49 zł","-45%","4 osoby kupiły","https://allegro.pl/oferta/coccolino-care-zel-do-prania-mix-3x2-4l-180pr-9778795988"
"390","Supermarket","Cif Natural Spray do Kuchni i Łazienki MIX 2x750ml","39,99 zł","24,49 zł","-38%","49 osób kupiło","https://allegro.pl/oferta/cif-natural-spray-do-kuchni-i-lazienki-mix-2x750ml-9397905198"
"392","Supermarket","PODAJNIK DOZOWNIK KARMY AUTOMAT DLA PSA KOTA MISKA","220,00 zł","79,99 zł","-63%","13 osób kupiło","https://allegro.pl/oferta/podajnik-dozownik-karmy-automat-dla-psa-kota-miska-9472012932"
"393","Supermarket","Dettol zestaw Antybakteryjny Spray Orginal +Lime 4","60,00 zł","47,99 zł","-20%","5 osób kupiło","https://allegro.pl/oferta/dettol-zestaw-antybakteryjny-spray-orginal-lime-4-10009192051"
"394","Supermarket","AJAX BOOST płyn uniwersalny z AKTYWNYM WĘGLEM 3x1L","23,99 zł","19,99 zł","-16%","11 osób kupiło","https://allegro.pl/oferta/ajax-boost-plyn-uniwersalny-z-aktywnym-weglem-3x1l-10174266242"
"395","Supermarket","AJAX UNIWERSALNY spray do czyszczenia 2x750 ml","25,99 zł","19,99 zł","-23%","11 osób kupiło","https://allegro.pl/oferta/ajax-uniwersalny-spray-do-czyszczenia-2x750-ml-10174371330"
"396","Supermarket","Air Wick Botanica Świeca Zapachowa Zestaw 3 sztuki","62,99 zł","52,19 zł","-17%","8 osób kupiło","https://allegro.pl/oferta/air-wick-botanica-swieca-zapachowa-zestaw-3-sztuki-9064324585"
"397","Supermarket","MISKA SPOWALNIAJĄCA JEDZENIE dla PSA KOTA","19,99 zł","7,99 zł","-60%","27 osób kupiło","https://allegro.pl/oferta/miska-spowalniajaca-jedzenie-dla-psa-kota-9735239305"
"398","Supermarket","Somat Pro Nature Tabletki do Zmywarki 108 Sztuk","99,99 zł","68,99 zł","-31%","15 osób kupiło","https://allegro.pl/oferta/somat-pro-nature-tabletki-do-zmywarki-108-sztuk-9654543501"
"399","Supermarket","MAGICZNA GĄBKA DO CZYSZCZENIA PLAM USUWA BRUD MOC","22,00 zł","2,99 zł","-86%","1723 osoby kupiły","https://allegro.pl/oferta/magiczna-gabka-do-czyszczenia-plam-usuwa-brud-moc-9433435020"
"400","Supermarket","Obroża dla kota / psa odstraszająca pchły itp 38cm","21,99 zł","20,99 zł","-4%","5 osób kupiło","https://allegro.pl/oferta/obroza-dla-kota-psa-odstraszajaca-pchly-itp-38cm-10233197040"
"401","Supermarket","AJAX płyn do mycia szyb spray KONWALIA 3x500ml","23,99 zł","20,99 zł","-12%","11 osób kupiło","https://allegro.pl/oferta/ajax-plyn-do-mycia-szyb-spray-konwalia-3x500ml-10174473922"
"402","Supermarket","Finish Tabletki do zmywarki Quantum 300 szt.","299,97 zł","164,99 zł","-44%","164 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=b72d9acf-2196-43ff-b1e7-068515461f9c&emission_id=19c27ab3-daf8-43fb-9bf9-3bb0e9011497&type=OFFER&ts=1616447733206&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ffinish-tabletki-do-zmywarki-quantum-300-szt-8109761568%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMGVkN2E4NWYtZWMzZi00YWViLWI2MGQtYWEzM2Y0MTZkMjBkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=0210f41a9ac1360ce171ebc35e9e38d2"
"403","Supermarket","AJAX ŁAZIENKA spray do czyszczenia 2x750 ml","25,99 zł","19,99 zł","-23%","16 osób kupiło","https://allegro.pl/oferta/ajax-lazienka-spray-do-czyszczenia-2x750-ml-10174303000"
"404","Supermarket","AJAX płyn uniwersalny KWIAT LAGUNY 3x 1L","23,99 zł","19,99 zł","-16%","8 osób kupiło","https://allegro.pl/oferta/ajax-plyn-uniwersalny-kwiat-laguny-3x-1l-10171445260"
"405","Supermarket","Somat Pro Nature Tabletki do Zmywarki 54 szt","45,99 zł","31,95 zł","-30%","8 osób kupiło","https://allegro.pl/oferta/somat-pro-nature-tabletki-do-zmywarki-54-szt-9639914314"
"406","Supermarket","AJAX TRIPLE ACTION płyn do szyb spray 12x500ml","99,48 zł","69,99 zł","-29%","7 osób kupiło","https://allegro.pl/oferta/ajax-triple-action-plyn-do-szyb-spray-12x500ml-10171136301"
"407","Supermarket","AJAX KUCHNIA spray do czyszczenia 2x750 ml","25,99 zł","19,99 zł","-23%","8 osób kupiło","https://allegro.pl/oferta/ajax-kuchnia-spray-do-czyszczenia-2x750-ml-10174349510"
"408","Supermarket","Mydło w płynie Ligia 5l zapach bzu","19,99 zł","18,50 zł","-7%","9 osób kupiło","https://allegro.pl/oferta/mydlo-w-plynie-ligia-5l-zapach-bzu-9071886003"
"409","Supermarket","Domestos Power 5 Magnolia Zawieszka do WC 6x55g","36,99 zł","19,99 zł","-45%","5 osób kupiło","https://allegro.pl/oferta/domestos-power-5-magnolia-zawieszka-do-wc-6x55g-9999727844"
"410","Supermarket","Suszarka na naczynia CZARNA ociekacz do naczyń","199,99 zł","69,99 zł","-65%","115 osób kupiło","https://allegro.pl/oferta/suszarka-na-naczynia-czarna-ociekacz-do-naczyn-9846336382"
"411","Supermarket","Domestos Power 5 Ocean Zawieszka do WC 9x55g","49,99 zł","29,79 zł","-40%","10 osób kupiło","https://allegro.pl/oferta/domestos-power-5-ocean-zawieszka-do-wc-9x55g-9662515385"
"412","Supermarket","Kosz na odpady śmieci do segregacji POTRÓJNY 3x13L","249,99 zł","89,99 zł","-64%","51 osób kupiło","https://allegro.pl/oferta/kosz-na-odpady-smieci-do-segregacji-potrojny-3x13l-9279560113"
"413","Supermarket","Kawa NIKARAGUA świeża 72h OD WYPALENIA Arabika 1kg","85,00 zł","42,60 zł","-49%","40 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=e60df1b3-c2c9-4f1f-af8b-83e70e47902e&emission_id=19c27ab3-daf8-43fb-9bf9-3bb0e9011497&type=OFFER&ts=1616447733206&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkawa-nikaragua-swieza-72h-od-wypalenia-arabika-1kg-10025021357%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODczNTUyMGItY2I3Mi00NTQ0LWJjNzAtOWMzM2U4MWFlZjNmAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=24df7939be515e5f54df8332b3a370d7"
"414","Supermarket","Kimbo Dolce Crema 1kg kawa ziarnista","61,99 zł","48,00 zł","-22%","69 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=48d79cb1-79ee-4817-a3a8-6d9ca5295301&emission_id=19c27ab3-daf8-43fb-9bf9-3bb0e9011497&type=OFFER&ts=1616447733206&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkimbo-dolce-crema-1kg-kawa-ziarnista-9823019293%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYTc5MmQwN2YtMTU0MS00YzM5LWJiYmUtYjM5MTgxZWRkOWIzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=50b2108db0de374cf6689f7804877e36"
"415","Supermarket","Kawa Ziarnista 2KG BRAZYLIA SANTOS - Świeżo Palona","144,00 zł","69,00 zł","-52%","647 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=0e2634e6-bdf8-43de-b4f4-e3a7bd9608f2&emission_id=45c8994c-21d6-4199-bd45-2dd4c893ae5f&type=OFFER&ts=1616447736480&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkawa-ziarnista-2kg-brazylia-santos-swiezo-palona-10028220180%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMjUyMDgwYmEtN2QyOS00MTQwLWJjYmMtMGY0MzA2NGFiNmNhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=127032af97898f14888828fef65d99f0"
"416","Supermarket","Coccolino Care Kapsułki do prania Kolor 80szt 2xXL","109,99 zł","59,99 zł","-45%","69 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=43c9a404-f3a7-4429-a7ea-7aecc3c5733c&emission_id=45c8994c-21d6-4199-bd45-2dd4c893ae5f&type=OFFER&ts=1616447736480&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fcoccolino-care-kapsulki-do-prania-kolor-80szt-2xxl-9640212149%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMmI0YzMxMzItM2JlOC00MjUzLWEyMjgtMzgwNTk1OGFkNGMyAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=69863932bd3ff3e46019e6613eaf7bdb"
"421","Supermarket","ZGNIATARKA DO BUTELEK, PUSZEK I KARTONÓW ZGNIATACZ","39,00 zł","24,99 zł","wyprzedaż","19 osób kupiło","https://allegro.pl/oferta/zgniatarka-do-butelek-puszek-i-kartonow-zgniatacz-8924646105"
"422","Supermarket","Coccolino Care kapsułki prania Kolor+Czarne 80szt","109,99 zł","59,99 zł","-45%","773 osoby kupiły","https://allegro.pl/oferta/coccolino-care-kapsulki-prania-kolor-czarne-80szt-9713209215"
"423","Supermarket","Płyn do Płukania TRIUMF Cotton Flowers 750ml 28pr","5,08 zł","4,49 zł","wyprzedaż","13 osób kupiło","https://allegro.pl/oferta/plyn-do-plukania-triumf-cotton-flowers-750ml-28pr-10192263323"
"424","Supermarket","Surf Kapsułki do Prania Zestaw Mix 3 x 42 = 126szt","149,99 zł","63,49 zł","-57%","1418 osób kupiło","https://allegro.pl/oferta/surf-kapsulki-do-prania-zestaw-mix-3-x-42-126szt-7975996973"
"425","Supermarket","Surf Color Black Żel do Prania Zestaw 180pr 3 x 3L","146,99 zł","57,99 zł","-60%","464 osoby kupiły","https://allegro.pl/oferta/surf-color-black-zel-do-prania-zestaw-180pr-3-x-3l-9333841285"
"426","Supermarket","Omo Ultimate Active Trio Kapsułki Prania 80szt XL","98,99 zł","52,49 zł","-46%","227 osób kupiło","https://allegro.pl/oferta/omo-ultimate-active-trio-kapsulki-prania-80szt-xl-9526886902"
"428","Supermarket","Bryza Proszek do Prania 4w1 Zestaw Color + White","59,99 zł","48,59 zł","-19%","233 osoby kupiły","https://allegro.pl/oferta/bryza-proszek-do-prania-4w1-zestaw-color-white-10122266359"
"429","Supermarket","Fairy Platinum Kapsułki do zmywarek 100 szt.","124,99 zł","59,99 zł","-52%","7256 osób kupiło","https://allegro.pl/oferta/fairy-platinum-kapsulki-do-zmywarek-100-szt-8100632319"
"430","Supermarket","Coccolino Care kapsułki do prania Kolor 3x29=87szt","134,99 zł","69,49 zł","-48%","53 osoby kupiły","https://allegro.pl/oferta/coccolino-care-kapsulki-do-prania-kolor-3x29-87szt-9713209808"
"431","Supermarket","NIEMIECKIE TABLETKI DO ZMYWARKI 12w1 XXL 500szt","359,00 zł","69,99 zł","-80%","547 osób kupiło","https://allegro.pl/oferta/niemieckie-tabletki-do-zmywarki-12w1-xxl-500szt-8664735065"
